,Unnamed: 0,title,company_name,location,experience,technical_skills,rank,score,country,Score Final
355,355,Senior Data Engineer (m/f/d),mrge - commerce advertising,"Berlin, Germany",Non spécifié,"['Airflow', 'Sql', 'Aws', 'R', 'Gcp', 'Python']",,,Germany,
356,356,Data Engineer - Data Foundation Squad (x/f/m),SellerX,"Berlin, Germany",Non spécifié,"['Snowflake', 'Airflow', 'Sql', 'R', 'Java', 'Python']",,,Germany,
357,357,Clinical Data Team Lead - Home Based (m/w/d) in Germany,IQVIA,"Frankfurt, Germany",Non spécifié,"['Gcp', 'Excel', 'R', 'Scala']",,,Germany,
358,358,Senior Data Scientist,TRM Labs,"Berlin, Germany",Non spécifié,"['Excel', 'Sql', 'R', 'Git', 'Python']",,,Germany,
359,359,ERP23 SAP Data Life Cycle Technical Specialist,Airbus,"Manching, Germany",Non spécifié,"['Excel', 'R', 'Aws', 'Git']",63.0,72.5,Germany,74.3
360,360,Data Solutions Architect and Manager (m/f/d),Umicore,"Hanau, Germany",Non spécifié,"['Scala', 'Azure data factory', 'Azure', 'Sql server', 'Excel', 'Sql', 'R', 'Git', 'Databricks']",,,Germany,
361,361,Senior Data Scientist,TRM Labs,"Berlin, Germany",Non spécifié,"['Excel', 'Sql', 'R', 'Git', 'Python']",,,Germany,
362,362,(Senior) Business Data Analyst - E2E Data Model (m/w/d),E.ON,"Munich, Germany",Non spécifié,"['R', 'Git']",,,Germany,
363,363,Data Engineer,SumUp,Germany,Non spécifié,"['Snowflake', 'Kafka', 'Streamlit', 'Excel', 'Cassandra', 'Sql', 'Aws', 'Mlflow', 'R', 'Spark', 'Generative ai', 'Git', 'Python', 'Kubernetes', 'S3', 'Pyspark']",,,Germany,
364,364,Senior Big Data Engineer (f/m/x) Hadoop & Cloud,0010 Deutsche Bank Aktiengesellschaft,Anywhere,Non spécifié,"['Excel', 'Sql', 'Hadoop', 'Nosql', 'Bigquery', 'R', 'Spark', 'Java', 'Gcp', 'Python']",,,Anywhere,
365,365,"Technical Architect, Solution Engineering (Different levels...",Salesforce,"Jena, Germany   (+6 others)",Non spécifié,"['Tableau', 'Snowflake', 'Azure', 'Powerbi', 'Sql', 'Databricks', 'R', 'Generative ai', 'Java', 'Git', 'Python']",,,Germany,
366,366,Intern (m/f/d) - Data Analytics,Alvarez and Marsal,"Frankfurt, Germany",Non spécifié,"['Tableau', 'Excel', 'Sql', 'Vba', 'R', 'Python']",,,Germany,
367,367,Internship in the field of Data Analytics/Data Science at...,Mercedes-Benz AG,"Sindelfingen, Germany",Non spécifié,"['Pandas', 'Numpy', 'Llm', 'Sql', 'Pytorch', 'Databricks', 'R', 'Spark', 'Tensorflow', 'Git', 'Python', 'Pyspark']",10.0,75.6,Germany,
368,368,Data Analytics Consultant (Retail & CPG) (m/f/d),EPAM Systems,Germany,Non spécifié,"['R', 'Git']",,,Germany,
369,369,Master Data Intern (in Procurement),INEOS Automotive,Germany,Non spécifié,['R'],,,Germany,
370,370,Working student (f/m/d)  - Data Center,IONOS SE,"Karlsruhe, Germany",Non spécifié,"['Sas', 'R', 'Llm']",,,Germany,
371,371,Senior Data Engineer (Experimentation Platform),GetYourGuide,Anywhere,Non spécifié,"['Scala', 'Kafka', 'Excel', 'Hadoop', 'Spark', 'R', 'Python']",,,Anywhere,
372,372,Data Scientist (f/m/d) - Process Development,NexWafe,"Freiburg im Breisgau, Germany",Non spécifié,"['Python', 'R']",,,Germany,
373,373,Global Distribution Data Product Owner (m/f/d),Allianz,Germany,Non spécifié,"['R', 'Git']",,67.7,Germany,67.7
374,374,ESG Data Consolidation and Impact Valuation Analyst (d/f/m),Novartis,Germany,Non spécifié,"['Dash', 'R', 'Sas']",85.0,71.4,Germany,
375,375,Intern (m/f/d) Equity Index Engineering – Market Data Research,Solactive AG,"Frankfurt, Germany",Non spécifié,"['Excel', 'R']",,,Germany,
376,376,"Data Scientist, Global Selling",Stripe,"Berlin, Germany",Non spécifié,"['Scala', 'Sql', 'Aws', 'R', 'Spark', 'Python']",,,Germany,
377,377,Data Engineer,SumUp,Germany,Non spécifié,"['Snowflake', 'Kafka', 'Streamlit', 'Excel', 'Cassandra', 'Sql', 'Aws', 'Mlflow', 'R', 'Spark', 'Generative ai', 'Git', 'Python', 'Kubernetes', 'S3', 'Pyspark']",,,Germany,
378,378,Location Data Specialist,TSMG,"Ingolstadt, Germany",Non spécifié,['R'],,,Germany,
379,379,AI Platform Expert (m/f/d),KION Information Management Services GmbH (MH-D-KIM),Anywhere,Non spécifié,"['Azure', 'Excel', 'Sql', 'Aws', 'Dash', 'Databricks', 'R', 'Generative ai', 'Gcp', 'Python']",,,Anywhere,
380,380,Intern/WS - Product Data Science,Celonis,"Munich, Germany",Non spécifié,"['Pandas', 'Sql', 'Aws', 'R', 'Git', 'Python']",,,Germany,
381,381,Work at Home Data Entry Clerk,Toward Jobs Online,"Hamburg, Germany",Non spécifié,"['Excel', 'R']",,,Germany,
382,382,Senior Data Scientist,Masentó Group,"Berlin, Germany",Non spécifié,"['Pandas', 'Numpy', 'Tableau', 'Powerbi', 'Docker', 'R', 'Git', 'Python', 'Matplotlib']",,,Germany,
383,383,Working student – Data Labeling,Caresyntax,Anywhere,Non spécifié,['R'],,,Anywhere,
384,384,Internship in the field of Data Analytics/Data Science at...,Mercedes-Benz AG,"Sindelfingen, Germany",Non spécifié,"['Pandas', 'Numpy', 'Llm', 'Sql', 'Pytorch', 'Databricks', 'R', 'Spark', 'Tensorflow', 'Git', 'Python', 'Pyspark']",10.0,75.6,Germany,
385,385,Entry-Level AI Data Rater - German language,Welocalize,Germany,Non spécifié,"['Nlp', 'Excel', 'R']",,,Germany,
386,386,SAP HCM Consultant (w/m/d) – Data Deletion - April,KOMMLINk,"Düsseldorf, Germany",Non spécifié,['R'],,,Germany,
387,387,"People Analytics: Hype, Fear and Real Opportunities",HIIG,"Berlin, Germany",Non spécifié,"['R', 'Git']",,,Germany,
388,388,Senior Manager of Spotfire Sales,Cloud Software Group,"Munich, Germany   (+5 others)",Non spécifié,"['Excel', 'Dash', 'R', 'Aws']",,,Germany,
389,389,Director Core Data - Hamburg or Remote,FREE NOW,"Hamburg, Germany",Non spécifié,"['Postgresql', 'Tableau', 'Elasticsearch', 'Kafka', 'Airflow', 'Excel', 'Sql', 'Aws', 'Docker', 'Mlflow', 'R', 'Git', 'Databricks', 'Kubernetes']",,,Germany,
390,390,Location Data Specialist,TSMG,"Mainz, Germany",Non spécifié,['R'],,,Germany,
391,391,Data Engineer (f/m/x),RTL Deutschland GmbH,"Cologne, Germany",Non spécifié,"['Scala', 'Excel', 'Sql', 'Aws', 'R', 'Spark', 'Git', 'Gcp', 'Python']",,,Germany,
392,392,IT Infrastructure Specialist (f/m/d),Trakken GmbH,"Berlin, Germany   (+3 others)",Non spécifié,"['R', 'Gitlab', 'Git']",,,Germany,
393,393,Alcemy: Data Scientist in a Climate Tech Startup,Alcemy,Germany,Non spécifié,"['Pandas', 'Numpy', 'Postgresql', 'Streamlit', 'Excel', 'Sql', 'Aws', 'Dash', 'Plotly', 'R', 'Terraform', 'Git', 'Python', 'Scikit-learn', 'Kubernetes', 'S3']",,,Germany,
394,394,Data Analyst (m/f/d),GULP Solution Services GmbH & Co. KG,"Munich, Germany",Non spécifié,"['Sql', 'Jira', 'Dash', 'R', 'Spark', 'Git', 'Python', 'Pyspark']",,,Germany,
395,395,Duales Studium Data Science Bachelor of Science 2024 (w/m/d),PwC - PricewaterhouseCoopers,"Leipzig, Germany   (+5 others)",Non spécifié,"['R', 'Git']",,,Germany,
396,396,Traineeship in Data Science and Analytics in HR,The European Central Bank,Anywhere,Non spécifié,"['Sql', 'Tableau', 'R', 'Excel']",,,Anywhere,
397,397,Consumer Healthcare Data & Analytics Project Lead - VIE Contract...,(0525) A. Nattermann & Cie. GmbH,Anywhere,Non spécifié,"['Excel', 'Powerbi', 'Dash', 'R', 'Git']",,,Anywhere,
398,398,European Graduate Program - Data Science (Operations & Supply Chain),Avery Dennison,"Gotha, Germany",Non spécifié,"['Python', 'R', 'Git']",,,Germany,
399,399,SAP Material Master Data Expert (m/f/d),NAXCON GmbH,"Cologne, Germany",Non spécifié,['R'],,,Germany,
400,400,Backend Developer (m/f/d),Data Virtuality GmbH,"Leipzig, Germany",Non spécifié,"['Postgresql', 'Snowflake', 'Azure', 'Sql server', 'Sql', 'Docker', 'Jira', 'Oracle', 'Redshift', 'Kanban', 'R', 'Java', 'Jenkins', 'Git', 'Mysql']",,,Germany,
401,401,Senior Data Science Manager – Visa Consulting & Analytics,Visa,"Frankfurt, Germany",Non spécifié,"['Scala', 'Sql', 'Hadoop', 'R', 'Spark', 'Git', 'Python']",32.0,74.1,Germany,
402,402,Senior Data Analyst / Applied Scientist (Brand Marketing/MMM),GetYourGuide,"Berlin, Germany",Non spécifié,"['Pandas', 'Excel', 'Sql', 'Dash', 'Databricks', 'R', 'Spark', 'Python', 'Scikit-learn']",,,Germany,
403,403,Fraud Data Analyst,EBA CLEARING,"Frankfurt, Germany",Non spécifié,"['Python', 'R', 'Excel']",,,Germany,
404,404,"Data Mapping Editor, deutsch",Jobs for Humanity,"Cologne, Germany",Non spécifié,"['Excel', 'R', 'Git']",,,Germany,
405,405,EHS Data & Hazard Communication Specialist,Roche,"Mannheim, Germany   (+5 others)",Non spécifié,"['Excel', 'R', 'Scala']",70.0,72.1,Germany,
406,406,Initiativbewerbung (m/w/d),Alexander Thamm GmbH,Germany,Non spécifié,['R'],,,Germany,
407,407,Senior Associate Data Science,Publicis Sapient,"Düsseldorf, Germany",Non spécifié,"['Dash', 'R', 'Git']",,,Germany,
408,408,Consultant Master Data Governance (f/m/x),43280 GEA Group Services GmbH,Anywhere,Non spécifié,"['R', 'Spark']",,,Anywhere,
409,409,Data Analyst,test,"Frankfurt, Germany",Non spécifié,['R'],,,Germany,
410,410,Cloud Platform Engineer (Data & AI) (m/f/d) 1,Schwarz Gruppe,Germany,Non spécifié,"['Azure', 'Excel', 'R', 'Java', 'Git', 'Python', 'Kubernetes']",,,Germany,
411,411,Working Student Data Management in Wind and PV (d/f/m),RWE,"Essen, Germany",Non spécifié,"['Tableau', 'Sql', 'Hadoop', 'Dash', 'Databricks', 'R', 'Spark', 'Python']",,,Germany,
412,412,Python Entwickler*in mit Data Science Schwerpunkt für das...,Lumenaza,"Berlin, Germany",Non spécifié,"['Pandas', 'Postgresql', 'Elasticsearch', 'Excel', 'Microservices', 'Sql', 'Docker', 'Keras', 'R', 'Tensorflow', 'Git', 'Python', 'Scikit-learn', 'Django', 'Gitlab']",,,Germany,
413,413,Location Data Specialist,TSMG,"Albstadt, Germany",Non spécifié,['R'],,,Germany,
414,414,"Dual Study Data Science and Artificial Intelligence, DHBW Mannheim...",640 P&G Service GmbH,Anywhere,Non spécifié,"['Excel', 'R']",,,Anywhere,
415,415,Product Owner (w/m/d) - Team Secure Data Exchange,Zertificon Solutions GmbH,Anywhere,Non spécifié,['R'],,,Anywhere,
416,416,Data Governance Advisor,Prominence Advisors,Germany,Non spécifié,"['R', 'Sas']",,,Germany,
417,417,"Senior Data Analyst, Marketing/Measurement",GetYourGuide,Anywhere,Non spécifié,"['Pandas', 'Excel', 'Sql', 'Databricks', 'R', 'Spark', 'Git', 'Python', 'Scikit-learn', 'Pyspark']",,,Anywhere,
418,418,Data processing jobs from home,HR Admin,Anywhere,Non spécifié,"['Excel', 'R']",,,Anywhere,
419,419,Intern - ML Bio-Image Processing and Data Analysis (m/f/d),Dewpoint Therapeutics,Germany,Non spécifié,['R'],,,Germany,
420,420,Towards an African Narrative on Digital Sovereignty,HIIG,"Berlin, Germany",Non spécifié,"['R', 'Aws', 'Git']",,,Germany,
421,421,Senior Data Scientist,Mobileum,Germany,Non spécifié,"['Numpy', 'Xgboost', 'Excel', 'Seaborn', 'Sql', 'Spark', 'R', 'Java', 'Python', 'Scikit-learn', 'Rest api', 'Matplotlib']",,,Germany,
422,422,Principal Design Expert for Computing DC/DC Power Module (m/f/d),Huawei Research Center Germany & Austria,"Nuremberg, Germany",Non spécifié,"['R', 'Git']",,,Germany,
423,423,"Working Student, SpaceOps",Planet,"Berlin, Germany",Non spécifié,"['Python', 'R', 'Jenkins', 'Git']",,,Germany,
424,424,Senior Data Engineer (German Speaker),Publicis Sapient,"Munich, Germany",Non spécifié,"['R', 'Scala', 'Git']",,,Germany,
425,425,Senior Marketing Data Analyst,Remote,Anywhere,Non spécifié,"['Sql', 'Dash', 'R']",,,Anywhere,
426,426,Location Data Specialist,TSMG,"Koblenz, Germany",Non spécifié,['R'],,,Germany,
427,427,Master Thesis - Data Scientist (f/m/x),ZEISS,"Aalen, Germany",Non spécifié,"['Python', 'R', 'Excel']",,,Germany,
428,428,Head of Clinical Data Technology - all genders,(2168) Sanofi-Aventis Deutschland GmbH,Anywhere,Non spécifié,"['Gcp', 'Excel', 'R', 'Git']",,,Anywhere,
429,429,Amazon Careers - Freshers Jobs - Data Entry Post,HR Admin,Anywhere,Non spécifié,"['Excel', 'R']",,,Anywhere,
430,430,Research Scientist Neural Rendering for Multi-Modal Synthetic Data...,Bosch Group,"Renningen, Germany",Non spécifié,"['Pytorch', 'R', 'Tensorflow', 'Spark', 'Git', 'Python']",2.0,76.8,Germany,
431,431,Clinical Data Manager / Senior Clinical Data Manager ...,Worldwide Clinical Trials,Anywhere,Non spécifié,"['Excel', 'R', 'Sas']",,,Anywhere,
432,432,Senior Associate Data Science - German speaking,Publicis Sapient,"Kriftel, Germany",Non spécifié,"['Git', 'Tableau', 'Docker', 'Dash', 'R', 'Kubernetes']",,,Germany,
433,433,Project Manager (m/f/d) - Data Centre Projects,Turner & Townsend,"Frankfurt, Germany",Non spécifié,['R'],,,Germany,
434,434,Senior Business Intelligence Analyst (f/m/x),Vimcar,"Berlin, Germany",Non spécifié,"['Sql', 'Dash', 'Tableau', 'R']",,,Germany,
435,435,Senior Associate Data Engineering,Publicis Sapient,"Düsseldorf, Germany",Non spécifié,"['R', 'Scala', 'Git']",,,Germany,
436,436,Central Monitor,Alimentiv,"Frankfurt, Germany   (+3 others)",Non spécifié,"['Scala', 'Excel', 'Dash', 'R', 'Gcp']",,,Germany,
437,437,Senior Associate Data Science - German speaking,Publicis Sapient,"Krailling, Germany",Non spécifié,"['Git', 'Tableau', 'Docker', 'Dash', 'R', 'Kubernetes']",,,Germany,
438,438,Data Center Manager (m/w/d),Roche,"Penzberg, Germany",Non spécifié,['R'],70.0,72.1,Germany,
439,439,Manager Data Analytics,Publicis Sapient,"North Rhine-Westphalia, Germany",Non spécifié,"['R', 'Git']",,,Germany,
440,440,Clinical Data Analyst,Lilly,"Cork, Ireland",Non spécifié,"['Shiny', 'Tableau', 'Sas', 'Excel', 'Powerbi', 'Sql', 'R', 'Git', 'Python']",,,Ireland,
441,441,Data Analytics and AI - Senior Manager - Data Analytics,EY,"Dublin 2, Ireland",Non spécifié,"['Tableau', 'Scala', 'Azure', 'Powerbi', 'Sql', 'Aws', 'R', 'Git', 'Gcp', 'Python']",,,Ireland,
442,442,Data Services Analyst - Investment Services,U.S. Bank National Association,"Dublin, Ireland",Non spécifié,"['Sql', 'R', 'Scala', 'Excel']",,,Ireland,
443,443,Manufacturing Data Engineer & PI System Technical Lead,AstraZeneca,"Dublin, Ireland",Non spécifié,"['Tableau', 'Excel', 'Sql', 'R', 'Git', 'Python']",,,Ireland,
444,444,GBI Software Engineer (Data Apps + Frontend),Apple,"Cork, Ireland",Non spécifié,"['Scala', 'Excel', 'R', 'Java', 'Python', 'S3']",57.0,72.7,Ireland,
445,445,Sustainability Data Analyst,Woodie's,"Dublin, Ireland",Non spécifié,"['Excel', 'Dash', 'R']",,,Ireland,
446,446,Senior Data Engineer,Amach,"Dublin, Ireland",Non spécifié,"['Tableau', 'Snowflake', 'Sql server', 'Powerbi', 'Sql', 'Aws', 'Dash', 'R', 'Git']",,,Ireland,
447,447,Senior Privacy & Data Protection Counsel,Cloud Software Group,"Dublin, Ireland",Non spécifié,"['Scala', 'R', 'Aws']",,,Ireland,
448,448,"Associate Director, Data Analytics Engineering",Sun Life,"Waterford, Ireland",Non spécifié,"['Snowflake', 'Scala', 'Dataiku', 'Excel', 'Aws', 'R']",,,Ireland,
449,449,Data Center Chief Engineer,Salute Mission Critical,"Dublin, Ireland",Non spécifié,"['Transformers', 'Excel', 'R']",,,Ireland,
450,450,Data Architect,Primark,"Dublin, Ireland",Non spécifié,"['Tableau', 'R']",,,Ireland,
451,451,Senior Data Engineer,Neuratek Search,"Dublin, Ireland",Non spécifié,"['Snowflake', 'Scala', 'R', 'Terraform', 'Git']",,,Ireland,
452,452,Data Scientist,Version1 Software,Anywhere,Non spécifié,"['Snowflake', 'Gpt', 'Excel', 'Sql', 'Aws', 'Oracle', 'R', 'Git']",,,Anywhere,
453,453,Technology Consulting (DES) - Data Solution Architect - Senior Manager,EY,"Dublin 2, Ireland",Non spécifié,"['Mongodb', 'Azure', 'Sql server', 'Excel', 'Cassandra', 'Sql', 'Aws', 'Oracle', 'R', 'Git']",,,Ireland,
454,454,Materials Data Analyst -  Temporary 9 months,Coca Cola Careers,"Ballina, County Mayo, Ireland",Non spécifié,"['Dash', 'R', 'Aws']",,,Ireland,
455,455,Data Scientist II,Rent the Runway,"Galway, Ireland",Non spécifié,"['Python', 'R']",,,Ireland,
456,456,Lead Data Engineer,DraftKings,Anywhere,Non spécifié,"['Snowflake', 'Scala', 'Kafka', 'Sql server', 'Airflow', 'Excel', 'Sql', 'Aws', 'Bigquery', 'Redshift', 'R', 'Mysql', 'S3']",,,Anywhere,
457,457,Data Analytics Consultant,Bluecrux,"Dublin, Ireland",Non spécifié,['R'],,,Ireland,
458,458,Staff Data Engineer,Tenable,"Dublin, Ireland",Non spécifié,"['Snowflake', 'Kafka', 'Excel', 'Sql', 'Aws', 'Nosql', 'Docker', 'R', 'Jenkins', 'Git', 'Terraform', 'Python', 'Kubernetes']",,,Ireland,
459,459,Bloomberg Data Management Services (DMS) Internship 2024 (Flex...,Bloomberg,Anywhere,Non spécifié,"['Kafka', 'Sql', 'Nosql', 'Oracle', 'R', 'Java', 'Python']",,,Anywhere,
460,460,Data Integrity Analyst,PGIM,Ireland,Non spécifié,"['Tableau', 'Excel', 'Sql', 'R', 'Python']",,,Ireland,
461,461,Data Architect,CFCL Cork,"Cork, Ireland",Non spécifié,"['Excel', 'R']",,,Ireland,
462,462,ESG Data Operations,Careers at KKR,"Dublin, Ireland",Non spécifié,"['Tableau', 'Scala', 'Excel', 'Sql', 'R', 'Python']",,,Ireland,
463,463,Sr Associate / Manager - Data Insights,Lilly,"Cork, County Cork, Ireland",Non spécifié,"['Sql', 'Dash', 'R', 'Excel']",,,Ireland,
464,464,Lead Data Scientist,Mastercard,"County Dublin, Ireland",Non spécifié,"['Tableau', 'Azure', 'Excel', 'Aws', 'Hadoop', 'Dash', 'R', 'Spark', 'Generative ai', 'Git', 'Python']",51.0,72.9,Ireland,
465,465,Senior Data Scientist,Stantec UK,"Dublin, Ireland",Non spécifié,"['Sql', 'R', 'Spark', 'Git', 'Python']",,,Ireland,
466,466,Senior Data Scientist,2K,"Dublin, Ireland",Non spécifié,"['Sql', 'Python', 'R', 'Excel']",,,Ireland,
467,467,Managing Director of Global Privacy Legal & EMEA Data Protection...,Dell Technologies,"Cork, Ireland",Non spécifié,"['Scala', 'Excel', 'Aws', 'R', 'Git']",73.0,71.9,Ireland,
468,468,Market Data Operations,Enfusion,"Dublin, Ireland",Non spécifié,"['Scala', 'Excel', 'Sql', 'Aws', 'R', 'Java']",,,Ireland,
469,469,"Data, Technology & Change Graduate Programme 2024",Bank of Ireland,"Dublin, Ireland",Non spécifié,"['R', 'Git']",,,Ireland,
470,470,Data Analytics Consultant,Bluecrux,"Dublin, Ireland",Non spécifié,"['Excel', 'R']",,,Ireland,
471,471,Senior Data Analyst,LearnUpon,Anywhere,Non spécifié,"['Tableau', 'Snowflake', 'Excel', 'Sql', 'Oracle', 'Dash', 'R', 'Python', 'Mysql']",,,Anywhere,
472,472,Data Scientist,Apple,"Cork, Ireland",Non spécifié,"['Streamlit', 'Excel', 'Sql', 'Docker', 'Oracle', 'R', 'Kubernetes', 'Python', 'Mysql']",57.0,72.7,Ireland,
473,473,Data Analyst,PCI IRL Millmount Healthcare Ltd,Anywhere,Non spécifié,"['Excel', 'Dash', 'R']",,,Anywhere,
474,474,"Senior Data Analyst, Analytics",chainlink labs,Anywhere,Non spécifié,"['Sql', 'Aws', 'Oracle', 'Dash', 'R', 'Gcp', 'Python']",,,Anywhere,
475,475,Hybrid Cloud Data Storage Systems Engineer,HPE1US,"Leixlip, County Kildare, Ireland  (+1 other)",Non spécifié,"['Excel', 'Microservices', 'Aws', 'R', 'Python']",,,Ireland,
476,476,Data Analyst / Application Development Internship,IBM,"Dublin, Ireland",Non spécifié,['R'],52.0,72.9,Ireland,
477,477,Data Governance Manager,Innovate Skillsource,"Limerick, Ireland",Non spécifié,"['Snowflake', 'Excel', 'Sql', 'Aws', 'R', 'Gcp']",,,Ireland,
478,478,Data Center Technician (S2/S3) - France,Trinity IT Services,"Dublin 2, Ireland",Non spécifié,"['Python', 'R', 'Scala']",,,Ireland,
479,479,Geith SAP Master Data Lead,Doosan Corp,"Swords, County Dublin, Ireland",Non spécifié,"['Excel', 'R']",,,Ireland,
480,480,"Data Scientist, Product Analytics",Meta,"Dublin, Ireland",Non spécifié,"['Sql', 'Python', 'R']",,,Ireland,
481,481,Analyst - Funds Operations - Data Management,CFCL Cork,"Cork, Ireland",Non spécifié,"['Excel', 'R']",,,Ireland,
482,482,QA Systems Specialist,ABBVIE,"Carrigtohill, Carrigtwohill, County Cork, Ireland",Non spécifié,"['Excel', 'R']",,,Ireland,
483,483,Operations Data Quality Analyst,Viatris,"Swords, County Dublin, Ireland",Non spécifié,"['Sql server', 'Excel', 'Sql', 'Dash', 'R']",,,Ireland,
484,484,Senior Data Scientist,Teckro,Ireland,Non spécifié,"['Tableau', 'Llm', 'Excel', 'R', 'Generative ai', 'Python']",,,Ireland,
485,485,"Director, Data Center Operations Mgmt",ServiceNow,"Dublin, Ireland",Non spécifié,"['Dash', 'R']",,,Ireland,
486,486,Senior Pricing Data Scientist,Xcede,"Dublin, Ireland",Non spécifié,"['Random forest', 'Azure', 'Xgboost', 'Excel', 'Sql', 'Aws', 'R', 'Python']",,,Ireland,
487,487,Data Scientist - iToBoS,Trilateral Research,Anywhere,Non spécifié,"['Pandas', 'Random forest', 'Excel', 'Sql', 'Pytorch', 'R', 'Git', 'Python', 'Scikit-learn']",,,Anywhere,
488,488,Principal Data Engineer,Outrider,"Dublin, Ireland",Non spécifié,"['Scala', 'Excel', 'Aws', 'Docker', 'Spark', 'R', 'Python', 'Pyspark']",,,Ireland,
489,489,Hybrid Cloud Data Storage Systems Engineer,HPE1US,"Leixlip, County Kildare, Ireland  (+1 other)",Non spécifié,"['Excel', 'Microservices', 'Aws', 'R', 'Python']",,,Ireland,
490,490,"Senior Data Analyst, Marketing Analytics",Intercom,"Dublin, Ireland",Non spécifié,"['Tableau', 'Excel', 'Sql', 'Dash', 'R', 'Python']",,,Ireland,
491,491,Data Analyst,Celtic Careers,"Dublin, Ireland",Non spécifié,"['Excel', 'R', 'Azure']",,,Ireland,
492,492,Lead Data Scientist,Mastercard,"Dublin, Ireland",Non spécifié,"['Tableau', 'Azure', 'Excel', 'Aws', 'Hadoop', 'Dash', 'R', 'Spark', 'Generative ai', 'Git', 'Python']",51.0,72.9,Ireland,
493,493,Expert Transparency Manager - Clinical Trial Data,Novartis Ireland Limited,"Dublin, Ireland",Non spécifié,['R'],85.0,71.4,Ireland,
494,494,Sr. Data Engineer,Snowflake,"Dublin, Ireland  (+1 other)",Non spécifié,"['Snowflake', 'Airflow', 'Sql', 'R', 'Python']",,,Ireland,
495,495,Staff Software Engineer - Data Application Platform,Fivetran,"Dublin, Ireland",Non spécifié,"['Azure', 'Sql server', 'Sql', 'Aws', 'Docker', 'Oracle', 'R', 'Java', 'Jenkins', 'Git', 'Gcp', 'Kubernetes']",,,Ireland,
496,496,Sr Associate / Manager - Data Insights,Lilly,"Cork, County Cork, Ireland",Non spécifié,"['Sql', 'Dash', 'R', 'Excel']",,,Ireland,
497,497,HR Data & Projects Specialist,Hays,Ireland,Non spécifié,"['Excel', 'R']",,,Ireland,
498,498,Data Loss Prevention Operations Analyst,TikTok,"Dublin, Ireland",Non spécifié,"['Python', 'R', 'Scala', 'Java']",,,Ireland,
499,499,FS Technology Consulting - Data and Analytics - Senior Manager ...,EY,"Dublin 2, Ireland",Non spécifié,"['Excel', 'R', 'Scala', 'Git']",,,Ireland,
500,500,Principal Data Engineer,Optum,Anywhere,Non spécifié,"['Snowflake', 'Scala', 'Kafka', 'Azure', 'Sql', 'Aws', 'Nosql', 'Docker', 'R', 'Spark', 'Java', 'Git', 'Kubernetes']",,,Anywhere,
501,501,Senior Data Scientist / Scientific Data Programmer Analyst,Irish Recruitment Consultants,Anywhere,Non spécifié,"['Sas', 'Sql', 'Hadoop', 'Jira', 'Oracle', 'Dash', 'Plotly', 'R', 'Spark', 'Shiny', 'Python', 'Mysql']",,,Anywhere,
502,502,Scientific Data Reviewer - Chemistry,Eurofins,"Dungarvan, County Waterford, Ireland",Non spécifié,['R'],,,Ireland,
503,503,Senior Data Engineer - ETL,2K,"Dublin, Ireland",Non spécifié,"['Snowflake', 'Kafka', 'Azure', 'Airflow', 'Excel', 'Sql', 'Aws', 'Databricks', 'R', 'Spark', 'Gcp', 'Python', 'Flask']",,,Ireland,
504,504,Carbon and Climate Change Executive - Reporting & Data Analytics,Primark,"Dublin, Ireland",Non spécifié,['R'],,,Ireland,
505,505,Associate Data Protection Officer - Ireland,Binance,"Dublin, Ireland",Non spécifié,"['Sas', 'Excel', 'Aws', 'Dash', 'R', 'Git']",,,Ireland,
506,506,Data Governance Senior Analyst,6842 DB Service Centre Limited,Anywhere,Non spécifié,"['Sql', 'R', 'Excel']",,,Anywhere,
507,507,Master Data Analyst,PepsiCo,"Ballytrasna, Little Island, County Cork, Ireland",Non spécifié,"['Excel', 'R']",,,Ireland,
508,508,Senior Data Operations Analyst,Dun & Bradstreet,"Dublin, Ireland",Non spécifié,"['Snowflake', 'Sql', 'Dash', 'Databricks', 'R', 'Python']",,,Ireland,
509,509,Data Scientist - TS/MS,Eli Lilly Kinsale Limited,"Limerick, Ireland",Non spécifié,"['Python', 'R', 'Sas']",,,Ireland,
510,510,Sr Staff Database Engineer (PostgreSQL),ServiceNow,"Dublin, Ireland",Non spécifié,"['Scala', 'Excel', 'Sql', 'Dash', 'R', 'Mysql']",,,Ireland,
511,511,Relocate to Malta GCP Data and ML Engineer (Consulting/Big 4),Black Pen Recruitment,"Dublin, Ireland",Non spécifié,"['Airflow', 'Streamlit', 'Hadoop', 'R', 'Generative ai', 'Terraform', 'Git', 'Gcp', 'Python', 'Mlflow']",,,Ireland,
512,512,"Data Analytics, Principal Consultant (A&M Momentum)",Alvarez & Marsal,"Dublin, Ireland",Non spécifié,"['Azure data factory', 'Azure', 'Excel', 'Powerbi', 'Sql', 'Aws', 'R', 'Spark', 'Generative ai', 'Git', 'Python', 'Pyspark']",,,Ireland,
513,513,"Director, Product Management - SME Data Domain",Ireland: Mastercard Ireland Limited,Anywhere,Non spécifié,"['Excel', 'Sql', 'Hadoop', 'Dash', 'Spark', 'R', 'Git', 'Python']",51.0,72.9,Anywhere,
514,514,Senior Data Scientist,Archer Recruitment,Anywhere,Non spécifié,"['Llm', 'Aws', 'Pytorch', 'Nlp', 'R', 'Python']",,,Anywhere,
